In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	812291402	UI_backward_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_05		3772
	813271979	UI_action_advances_research_remove-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_remove\UI_action_advances_research_remove-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_remove\UI_action_advances_research_remove-03		13240
	819599871	UI_map_roll_handle_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_handle\UI_map_roll_handle_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_handle\UI_map_roll_handle_05		9887
	820986657	UI_chat_public_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_10		1794
	825393685	UI_button_press_small_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_plus\UI_button_press_small_02		804
	831796203	UI_alert_show_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_06		4586
	832120054	UI_backward_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_backward\UI_backward_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_backward\UI_backward_01		3960
	832347464	UI_tooltip_lock_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_lock\UI_tooltip_lock_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_lock\UI_tooltip_lock_04		1001
	832974022	UI_unit_moveconfirm_valid_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_valid\UI_unit_moveconfirm_valid_06		2181
	833299008	UI_hover_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover\UI_hover_02		1288
	834195849	UI_chat_private_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_01		1464
	834649311	UI_action_marry_noble-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_noble\UI_action_marry_noble-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_noble\UI_action_marry_noble-05		10692
	834757168	UI_notify_advances_research_complete-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_notify_advances_research_complete\UI_notify_advances_research_complete-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_research_complete\UI_notify_advances_research_complete\UI_notify_advances_research_complete-03		5978
	836359536	UI_action_religion_aspect_add-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_add\UI_action_religion_aspect_add-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_add\UI_action_religion_aspect_add-01		21435
	836448441	UI_alert_show_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_03		4376
	837067775	UI_pageFlip_21	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_21_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_04\UI_pageFlip_21		1697
	838545492	UI_action_appoint_admiral-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_admiral\UI_action_appoint_admiral-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_admiral\UI_action_appoint_admiral-02		8453
	838671500	amb_wind_onear_hi_lp_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_03_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_03		25780
	838950885	UI_hover_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hover\UI_hover_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hoverOff\UI_hover_15		1090
	840178625	UI_handRelease_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_04		2571
	846941802	UI_button_release_15	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_15_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_15		3014
	847367840	UI_button_release_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_release\UI_button_release_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_release\UI_button_release_08		3678
	847636072	UI_button_press_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press\UI_button_press_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_press\UI_button_press_10		2668
	849523739	UI_action_parliament_fail-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_fail\UI_action_parliament_fail-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_fail\UI_action_parliament_fail-04		13099
	849594860	UI_close_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_close\UI_close_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_close\UI_close_01		3599
	851713208	UI_alert_appear_red_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Alerts\UI_alert_appear_red\UI_alert_appear_red_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_red\UI_alert_appear_red_01		22153
	853534572	UI_action_automate_enable-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_automate_enable\UI_action_automate_enable-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_automate_enable\UI_action_automate_enable-01		6328
	853953529	UI_map_roll_hit_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_hit\UI_map_roll_hit_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_hit\UI_map_roll_hit_01		11623
	854467172	UI_panel_military_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_military\UI_panel_military_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_military\UI_panel_military_05		9857
	854565400	UI_action_appoint_general-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_general\UI_action_appoint_general-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_general\UI_action_appoint_general-03		11984
	854933184	UI_action_government_reform_add-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_government_reform_add\UI_action_government_reform_add-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_government_reform_add\UI_action_government_reform_add-02		10747
	855926497	UI_tooltip_show_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_show\UI_tooltip_show_03		1880
	856946218	UI_chat_public_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_public\UI_chat_public_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_public\UI_chat_public\UI_chat_public_06		1836
	857961508	UI_action_military_army_hire_mercenaries-003	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-003_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-003		24542
	858785701	UI_action_road_build-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_road_build\UI_action_road_build-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_road_build\UI_action_road_build-05		15774
	860461129	UI_action_military_navy_train_admiral-003	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-003_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_train_admiral\UI_action_military_navy_train_admiral-003		22333
	863197095	UI_action_military_navy_build-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_navy_build\UI_action_military_navy_build-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_military_navy_build\UI_action_military_navy_build-04		30840
	863478292	UI_action_grant_cabinet_rights-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_grant_cabinet_rights\UI_action_grant_cabinet_rights-001		10889
	864861784	UI_action_advances_research_add-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_advances_research_add\UI_action_advances_research_add-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_advances_research_add\UI_action_advances_research_add-05		15164
	865396032	UI_action_character_mission_generic_finished_impact-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_actions_important\UI_action_character_mission_generic_finished_impact\UI_action_character_mission_generic_finished_impact-02		3477
	865911729	UI_action_parliament_fail-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_fail\UI_action_parliament_fail-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_fail\UI_action_parliament_fail-05		14438
	866117257	UI_action_marry_base_bell-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_marry_base_bell\UI_action_marry_base_bell-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_marry_base_bell\UI_action_marry_base_bell-03		20248
	866347633	UI_pageFlip_24	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_24_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_01\UI_pageFlip_24		1537
	870925584	UI_chat_private_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_14_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_14		1475
	871070588	UI_pen_scribble_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_06		4262
	871573328	UI_action_appoint_admiral-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_admiral\UI_action_appoint_admiral-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_admiral\UI_action_appoint_admiral-03		6401
	872399661	UI_button_gameLoad_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameLoad\UI_button_gameLoad_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameLoad\UI_button_gameLoad_03		36038
	872403593	war test 2	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\war test 2_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_war_stinger\war test 2		21307
	873792789	UI_action_parliament_accept-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_accept\UI_action_parliament_accept-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_accept\UI_action_parliament_accept-04		5673
	876951654	UI_building_complete_rocks-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_rocks\UI_building_complete_rocks-01		23473
	877305177	UI_action_appoint_explorer-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_explorer\UI_action_appoint_explorer-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_explorer\UI_action_appoint_explorer-04		23078
	877690124	UI_unit_moveconfirm_invalid_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_12_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\unit_interaction\UI_unit_moveconfirm_invalid\UI_unit_moveconfirm_invalid_12		2699
	879868007	UI_building_complete_rocks-07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_rocks\UI_building_complete_rocks-07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_notify_building_finished\UI_building_complete_rocks\UI_building_complete_rocks-07		19839
	880652788	UI_handRelease_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handRelease\UI_handRelease_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handRelease\UI_handRelease_05		2484
	881754248	UI_research_complete_bubble-06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_research_complete_bubble\UI_research_complete_bubble-06		16935
	882482658	UI_hoveron_flag_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_flag\UI_hoveron_flag_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_alert\UI_hoveron_flag_08		11286
	883303950	UI_tooltip_hide_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_hide\UI_tooltip_hide_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_hide\UI_tooltip_hide_04		1082
	884263479	UI_paper_crumple_lp_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_paper_crumple_lp\UI_paper_crumple_lp_01_A2AC1C34.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_paper_crumple_lp_01		50873
	884555400	UI_confirm_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_confirm\UI_confirm_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\checkbuttons\UI_checkbutton_tick_big\UI_confirm_02		4429
	885430014	amb_wind_onear_lo_lp_12	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_12_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_12		24018
	886117171	UI_button_bookClose_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_bookClose\UI_button_bookClose_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_bookClose\UI_button_bookClose_02		14749
	887268840	UI_action_military_army_hire_mercenary_leader-001	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-001_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenary_leader\UI_action_military_army_hire_mercenary_leader-001		34621
	887503848	UI_button_press_small_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_button_press_small\UI_button_press_small_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_button_small_generic\UI_button_press_small_07		792
	890067569	UI_gameStart_flag_in_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_gameStart_flag_in\UI_gameStart_flag_in_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_gameStart_flag_in\UI_gameStart_flag_in_02		46978
	890291482	UI_panel_production_06	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_production\UI_panel_production_06_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_production\UI_panel_production_06		7436
	890512266	UI_window_close_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_window_close\UI_window_close_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_window_hide\UI_window_close_04		6295
	890724605	UI_clickPress_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickPress\UI_clickPress_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickPress\UI_clickPress_03		1601
	892917802	UI_button_bookGrabFlip_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_bookGrabFlip\UI_button_bookGrabFlip_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_bookGrabFlip\UI_button_bookGrabFlip_03		23245
	893516133	UI_action_rival_remove-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_rival_remove\UI_action_rival_remove-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_rival_remove\UI_action_rival_remove-03		13946
	894388185	UI_pen_scribble_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_05		3700
	894559291	amb_wind_onear_lo_lp_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_03_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\amb_wind_onear_lo_lp\amb_wind_onear_lo_lp_03		16642
	896145478	UI_alerts_flags_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_09		8356
	896936744	UI_tooltip_show_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\UI_messageLog\UI_tooltip_show_08		1864
	897518188	UI_action_cabinet_character-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_cabinet_character\UI_action_cabinet_character-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_cabinet_character\UI_action_cabinet_character-02		10596
	899007562	UI_panel_base_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_05		3124
	901287359	amb_wind_onear_hi_lp_14	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_14_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_hi_lp\amb_wind_onear_hi_lp_14		27208
	901446699	UI_map_roll_hit_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_roll_hit\UI_map_roll_hit_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_roll_hit\UI_map_roll_hit_02		7719
	901624125	UI_map_hand_drag_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\Map\UI_map_hand_drag\UI_map_hand_drag_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\map\UI_map_hand_drag\UI_map_hand_drag_04		6196
	905774642	UI_action_parliament_debate_call-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_parliament_debate_call\UI_action_parliament_debate_call-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_parliament_debate_call\UI_action_parliament_debate_call-02		12941
	906368543	UI_research_complete_bubble-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_research_complete_bubble\UI_research_complete_bubble-04		18960
	907415096	UI_mainMenu_open_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStartV2\UI_mainMenu_open\UI_mainMenu_open_04_A63BB43E.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_mainMenu_open\UI_mainMenu_open_04		11513
	909909612	UI_pageFlip_18	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_18_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_unpause_levels\UI_unpause_01\UI_pageFlip_18		2178
	910437082	UI_handGrab_05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_05		2150
	911665485	UI_alerts_flags_08	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alerts_flags\UI_alerts_flags_08_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_flags\UI_alerts_flags_08		8790
	912703467	UI_action_military_army_hire_mercenaries-005	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_military_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-005_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_army_hire_mercenaries\UI_action_military_army_hire_mercenaries-005		19557
	913251997	UI_map_country_select_paper_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_paper\UI_map_country_select_paper_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_paper\UI_map_country_select_paper_02		5636
	913346929	UI_handGrab_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_handGrab\UI_handGrab_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_handGrab\UI_handGrab_03		2917
	914974064	UI_event_age_generic_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\AgeTransition\UI_event_age_generic\UI_event_age_generic_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_event_age_generic\UI_event_age_generic_01		42763
	916825274	UI_pageFlip_10	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\General\UI_pageFlip\UI_pageFlip_10_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\pause_unpause\UI_pause_levels\UI_pause_03\UI_pageFlip_10		1317
	917815497	UI_chat_private_09	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_chat_private\UI_chat_private_09_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\mp_chat\UI_chat_private\UI_chat_private\UI_chat_private_09		1433
	918025539	UI_hoveron_shield_16	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_hoveron_shield\UI_hoveron_shield_16_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\hovers\UI_hover_shield\UI_hoveron_shield_16		7730
	918261086	UI_panel_base_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_base\UI_panel_base_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_base\UI_panel_base_03		5036
	920778277	UI_action_rival_select-01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_rival_select\UI_action_rival_select-01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_rival_select\UI_action_rival_select-01		12687
	921329845	UI_button_gameNew_confirm_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew_confirm\UI_button_gameNew_confirm_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew_confirm\UI_button_gameNew_confirm_01		104368
	921760144	UI_research_complete_bubble-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_research_complete_bubble\UI_research_complete_bubble-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\notifications\UI_research_complete_bubble\UI_research_complete_bubble-03		8001
	924320396	UI_reject_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_reject\UI_reject_04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\confirm_reject\UI_reject\UI_reject_04		4581
